laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-27-2022 00:28:22,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:28:22,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:28:22,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:28:52,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:28:52,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:29:25,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:29:25,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:29:27,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:29:27,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:33:44,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:33:44,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:34:15,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:34:15,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:38:03,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-27-2022 00:38:03,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:38:44,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-27-2022 00:38:44,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:51:19,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:19,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:19,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:19,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:19,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:19,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:51:21,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:51:21,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:51:47,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-27-2022 00:51:47,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:51:47,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 00:51:47,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:51:47,'Alarma entrante,'165,'SUMINISTRO 2
04-27-2022 00:51:47,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-27-2022 00:53:05,'Conf entrante.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:05,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:07,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 00:53:07,'Alarmas pendientes,'165,'SUMINISTRO 2
04-27-2022 00:53:10,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:10,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:53:22,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-27-2022 00:53:22,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:53:43,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:53:43,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 00:53:43,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 00:53:43,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-27-2022 00:54:19,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:19,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:19,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:19,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:19,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:19,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:20,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 00:54:20,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:54:25,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:25,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 00:54:56,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 00:54:56,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 04:34:30,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 04:34:30,'Alarma entrante,'165,'SUMINISTRO 2
04-27-2022 04:34:30,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-27-2022 04:34:30,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 04:34:30,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-27-2022 04:34:30,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 12:47:21,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-27-2022 12:47:21,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-27-2022 13:16:17,'Conf entrante.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 13:16:17,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 13:16:17,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 13:16:17,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 13:16:19,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 13:16:19,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 14:32:35,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:35,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:32:40,'Alarmas pendientes,'165,'SUMINISTRO 2
04-27-2022 14:32:40,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 14:32:54,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 14:32:54,'Alarma entrante,'165,'SUMINISTRO 2
04-27-2022 14:34:32,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:34:32,'Conf entrante.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:34:38,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 14:34:38,'Alarmas pendientes,'165,'SUMINISTRO 2
04-27-2022 14:34:52,'Alarma entrante,'165,'SUMINISTRO 2
04-27-2022 14:34:52,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 14:42:08,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:42:08,'Conf entrante.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:19,'Alarmas pendientes,'165,'SUMINISTRO 2
04-27-2022 14:44:19,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-27-2022 14:44:21,'Conf saliente.,'165,'SUMINISTRO 2 - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:21,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:54,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 14:44:54,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 14:44:58,'Conf entrante.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:58,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:59,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:59,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 14:44:59,'Conf saliente.,'495,'MOLINO SECO (F501001) - por yeisonss (Yeison Serna Sossa)
04-27-2022 14:44:59,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 14:45:31,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 14:45:31,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 14:49:52,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 14:49:52,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 14:49:53,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 14:49:53,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 14:49:55,'Conf saliente.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 14:49:55,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 14:50:27,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 14:50:27,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:03:09,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:03:09,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:03:11,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:03:11,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 15:03:13,'Conf saliente.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:03:13,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:03:43,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 15:03:43,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:07:31,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:07:31,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:07:33,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 15:07:33,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:07:35,'Conf saliente.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:07:35,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:08:05,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:08:05,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 15:08:27,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:08:27,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-27-2022 15:08:29,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 15:08:29,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:53:50,'Alarma entrante,'229,'FLUJO DE AGUA LAVADO (F401830)
04-27-2022 15:53:50,'Alarma entrante,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-27-2022 15:54:11,'Conf entrante.,'229,'FLUJO DE AGUA LAVADO (F401830) - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:11,'Conf entrante.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:13,'Alarmas pendientes,'229,'FLUJO DE AGUA LAVADO (F401830)
04-27-2022 15:54:13,'Alarmas pendientes,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-27-2022 15:54:14,'Conf saliente.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:14,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:14,'Conf saliente.,'229,'FLUJO DE AGUA LAVADO (F401830) - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:14,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:54:45,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 15:54:45,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:55:24,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:55:24,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:55:25,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:55:25,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 15:55:26,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:55:26,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 15:55:56,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 15:55:56,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 15:55:57,'Alarma entrante,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-27-2022 15:55:57,'Alarma entrante,'229,'FLUJO DE AGUA LAVADO (F401830)
04-27-2022 16:04:36,'Conf entrante.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:04:36,'Conf entrante.,'229,'FLUJO DE AGUA LAVADO (F401830) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:04:36,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:04:36,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:04:38,'Alarmas pendientes,'229,'FLUJO DE AGUA LAVADO (F401830)
04-27-2022 16:04:38,'Alarmas pendientes,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-27-2022 16:04:38,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:04:38,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 16:07:55,'Conf saliente.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:07:55,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:07:55,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:07:55,'Conf saliente.,'229,'FLUJO DE AGUA LAVADO (F401830) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:08:26,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:08:26,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 16:09:36,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:09:36,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:09:38,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 16:09:38,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:09:39,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:09:39,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:10:09,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:10:09,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 16:11:25,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:11:25,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:11:27,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 16:11:27,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:11:53,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:11:53,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:12:25,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 16:12:25,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:12:47,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:12:47,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:12:49,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:12:49,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 16:12:50,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:12:50,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:13:22,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 16:13:22,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:55:32,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:55:32,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:55:34,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-27-2022 16:55:34,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:55:36,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:55:36,'Conf saliente.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:56:07,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-27-2022 16:56:07,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:56:54,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:56:54,'Conf entrante.,'495,'MOLINO SECO (F501001) - por edwinmc (Edwin Marin Cardona)
04-27-2022 16:56:56,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-27-2022 16:56:56,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
